dedup_key,name,sku,item_number,brand,category_path,source_category,product_url,price,currency,pack_size,availability,description,specifications,image_urls,rating,variants,alternatives,extraction_tier,scraped_at
DRCBC,Microflex Xceed,DRCBC,DRCBC,Ansell,Nitrile gloves > Ansell > Microflex Gloves,Dental Exam Gloves,https://www.safcodental.com/product/microflex-reg-xceed-reg,33.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbc.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4751200"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4751205"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4751213"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4751218"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4751221"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.217737+00:00
DRDAF,Neogard,DRDAF,DRDAF,Ansell,Chloroprene gloves > Ansell > Microflex Gloves,Dental Exam Gloves,https://www.safcodental.com/product/microflex-sup-reg-sup-neogard-sup-reg-sup,32.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drdaf.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4750661"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750663"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750667"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750671"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4750673"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.222123+00:00
DRCAH,NitriDerm Ultra White,DRCAH,DRCAH,Innovative Healthcare,Nitrile gloves > Innovative Healthcare,Dental Exam Gloves,https://www.safcodental.com/product/nitriderm-reg-ultra-white,7.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcah.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5380110"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380126"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380133"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380145"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.226956+00:00
DRECM,NitriDerm nitrile surgical gloves,DRECM,DRECM,Innovative Healthcare,Surgical gloves > Innovative Healthcare,Dental Exam Gloves,https://www.safcodental.com/product/nitriderm-sup-reg-sup-nbsp-nitrile-surgical-gloves,64.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drecm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5380350"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380352"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380354"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380356"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380358"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380361"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380363"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.224461+00:00
DRUII-LC,Nuvo,DRuII-lc,DRuII-lc,Dash,Vinyl gloves > Dash,Dental Exam Gloves,https://www.safcodental.com/product/nuvo-trade,7.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/druii_lc.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4680227"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680235"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680243"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680251"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.229442+00:00
DRDAE,Nuvo&trade;,DRDAE,DRDAE,,Chloroprene gloves,Dental Exam Gloves,https://www.safcodental.com/product/nuvo-trade-drdae,7.49,USD,,out_of_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drdae.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4680227"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680235"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680243"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680251"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.231548+00:00
DRDAS,Ocean Pacific NeoNatural,DRDAS,DRDAS,Medicom,Chloroprene gloves > Medicom,Dental Exam Gloves,https://www.safcodental.com/product/ocean-pacific-sup-reg-sup-neonatural-sup-trade-sup,22.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drdas.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3150130"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.233706+00:00
DRBBL,Polymed,DRBBL,DRBBL,Ventyv,Latex gloves > Ventyv,Dental Exam Gloves,https://www.safcodental.com/product/polymed-reg,6.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbbl.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5100160"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5100166"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5100169"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.235977+00:00
DRCDD,PowerForm Black,DRCDD,DRCDD,SW Safety,Nitrile gloves > SW Safety,Dental Exam Gloves,https://www.safcodental.com/product/powerform-black,16.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcdd.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""8100014"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""8100015"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""8100016"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""8100017"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""8100018"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.238031+00:00
DRBBM,ProDerm,DRBBM,DRBBM,Innovative Healthcare,Latex gloves > Innovative Healthcare,Dental Exam Gloves,https://www.safcodental.com/product/proderm-trade,8.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbbm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5380003"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380005"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380007"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.240244+00:00
DRCCF,Pulse LOGIC,DRCCF,DRCCF,Innovative Healthcare,Nitrile gloves > Innovative Healthcare,Dental Exam Gloves,https://www.safcodental.com/product/pulse-reg-logic-trade,21.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drccf.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5380301"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380303"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380305"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380307"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.244919+00:00
DRBAV,Pulse Latex,DRBAV,DRBAV,Innovative Healthcare,Latex gloves > Innovative Healthcare,Dental Exam Gloves,https://www.safcodental.com/product/pulse-trade-latex,9.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbav.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5380034"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380035"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380047"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380054"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380063"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.242818+00:00
DRCBQ,Pulse Nitrile,DRCBQ,DRCBQ,Innovative Healthcare,Nitrile gloves > Innovative Healthcare,Dental Exam Gloves,https://www.safcodental.com/product/pulse-nitrile,17.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbq.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5380202"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380204"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380206"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380208"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""5380210"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.247069+00:00
DRCAB,Purple Nitrile,DRCAB,DRCAB,Halyard,Nitrile gloves > Halyard,Dental Exam Gloves,https://www.safcodental.com/product/purple-nitrile,22.95,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcab.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3020151"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3020164"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3020176"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3020180"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.249248+00:00
DRCDE,Quantum Blue,DRCDE,DRCDE,Quantum,Nitrile gloves > Quantum,Dental Exam Gloves,https://www.safcodental.com/product/quantum-blue,8.59,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcde.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""8210002"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""8210003"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""8210004"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""8210005"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""8210014"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.251356+00:00
DRCBX,Revo200,DRCBX,DRCBX,Cranberry,Nitrile gloves > Cranberry,Dental Exam Gloves,https://www.safcodental.com/product/revo200-reg,16.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbx_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4712603"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712605"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712609"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.253996+00:00
DRCCR,RevoSoft,DRCCR,DRCCR,Cranberry,Nitrile gloves > Cranberry > Safco Glove Week,Dental Exam Gloves,https://www.safcodental.com/product/revosoft-reg-nitrile-gloves,28.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drccr_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4712611"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712613"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712615"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4712617"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.256538+00:00
DRBBK,Safco Durasoft Latex,DRBBK,DRBBK,Safco,Latex gloves > Safco > Safco Glove Week,Dental Exam Gloves,https://www.safcodental.com/product/safco-durasoft-trade-latex-gloves,5.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbbk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""1028033"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028035"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028038"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028041"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028043"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.258874+00:00
DRDAP,Safco EZ Green Chloroprene,DRDAP,DRDAP,Safco,Chloroprene gloves > Safco > Safco Glove Week,Dental Exam Gloves,https://www.safcodental.com/product/safco-ez-green-chloroprene,14.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drdap.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""1028046"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028048"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028050"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028052"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.261569+00:00
DRCAL,Safco Nitrilex,DRCAL,DRCAL,Safco,Nitrile gloves > Safco > Safco Glove Week,Dental Exam Gloves,https://www.safcodental.com/product/safco-nitrilex-reg-nitrile-gloves,5.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcal.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""1028031"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028044"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028057"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028069"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028070"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.263919+00:00
DRCCX,Safco Nitrilex Black,DRCCX,DRCCX,Safco,Nitrile gloves > Safco > Safco Glove Week,Dental Exam Gloves,https://www.safcodental.com/product/safco-nitrilex-black,10.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drccx.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""1027972"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1027974"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1027976"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1027978"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1027980"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.266141+00:00
DRCCJ,Safco Nitrilex Prevail,DRCCJ,DRCCJ,Safco,Nitrile gloves > Safco > Safco Glove Week,Dental Exam Gloves,https://www.safcodental.com/product/safco-nitrilex-prevail-trade-nitrile-gloves,12.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drccj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""1028085"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028087"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028090"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028093"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028094"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.268249+00:00
DRCDJ,Safco Nitrilex Soothe,DRCDJ,DRCDJ,Safco,Nitrile gloves > Safco > Safco Glove Week,Dental Exam Gloves,https://www.safcodental.com/product/safco-nitrilex-soothe,13.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcdj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""1028073"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028077"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028078"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028086"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028088"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.270397+00:00
DRCCS,Safco Nitrilex Surpass nitrile gloves,DRCCS,DRCCS,Safco,Nitrile gloves > Safco > Safco Glove Week,Dental Exam Gloves,https://www.safcodental.com/product/safco-nitrilex-surpass-trade,10.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drccs.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""1027990"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1027993"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1027996"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1027999"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028001"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.272759+00:00
DRCBN,Safco Nitrilex UltraSoft,DRCBN,DRCBN,Safco,Nitrile gloves > Safco > Safco Glove Week,Dental Exam Gloves,https://www.safcodental.com/product/safco-nitrilex-reg-ultrasoft-nitrile-gloves,10.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbn.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""1028005"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028009"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028012"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028016"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""1028018"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.275113+00:00
DRBAR,Sigma,DRBAR,DRBAR,Cranberry,Latex gloves > Cranberry,Dental Exam Gloves,https://www.safcodental.com/product/sigma-reg,13.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbar_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4710224"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710235"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710246"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710257"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710263"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.277340+00:00
DRBAC,Silkcare,DRBAC,DRBAC,Cranberry,Latex gloves > Cranberry,Dental Exam Gloves,https://www.safcodental.com/product/silkcare-reg,18.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbac_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4710010"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710018"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710024"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710036"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.279503+00:00
DRCCC,Transcend,DRCCC,DRCCC,Cranberry,Nitrile gloves > Cranberry > Safco Glove Week,Dental Exam Gloves,https://www.safcodental.com/product/transcend-trade,14.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drccc_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4713601"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713603"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713605"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713607"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713608"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.281692+00:00
DRDAQ,True Comfort Blu,DRDAQ,DRDAQ,Dash,Chloroprene gloves > Dash > Exclusive Glove Deals,Dental Exam Gloves,https://www.safcodental.com/product/true-comfort-reg-blu,18.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drdaq.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4680067"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680069"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680071"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680073"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680075"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.284218+00:00
DRCDC,TrueForm,DRCDC,DRCDC,SW Safety,Nitrile gloves > SW Safety,Dental Exam Gloves,https://www.safcodental.com/product/trueform,12.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcdc.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""8100010"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""8100011"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""8100012"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""8100013"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.286441+00:00
DRBAZ,VitalGard,DRBAZ,DRBAZ,Dash,Latex gloves > Dash,Dental Exam Gloves,https://www.safcodental.com/product/vitalgard-reg,12.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbaz.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4680631"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680644"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680656"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680663"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.288808+00:00
DRVCD-LC,Wire glove box holder,DRvCD-lc,DRvCD-lc,Unimed,Glove Holder > Unimed,Dental Exam Gloves,https://www.safcodental.com/product/wire-glove-box-holder,21.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drvcd_lc.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""6220102"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6220104"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""6220106"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.291035+00:00
DRCAJ,Xlim,DRCAJ,DRCAJ,Cranberry,Nitrile gloves > Cranberry,Dental Exam Gloves,https://www.safcodental.com/product/xlim-reg,11.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcaj_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4710520"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710532"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710544"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710556"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4710568"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.293263+00:00
PFPAJ,ActCel,PFPAJ,PFPAJ,Coreva Health Sciences,Surgical medicaments and packing > Coreva Health Sciences,Sutures & surgical products,https://www.safcodental.com/product/actcel,108.29,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfpaj.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""5140022"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.212395+00:00
PFSGL,Barricaid,PFSGL,PFSGL,Dentsply Sirona,Periodontal dressings > Dentsply Sirona,Sutures & surgical products,https://www.safcodental.com/product/barricaid-reg,171.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfsgl.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""2545052"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.214979+00:00
PFSJP,Coe-Pak,PFSJP,PFSJP,GC America,Periodontal dressings > GC America,Sutures & surgical products,https://www.safcodental.com/product/coe-pak-trade,125.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/p/f/pfsjp.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""2802010"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""2802035"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:53.217447+00:00
